bp5,br5,bndcg5,bhr5,bp10,br10,bndcg10,bhr10,title,hp5,hr5_,hndcg5,hhr5,hp10,hr10,hndcg10,hhr10
0.4,0.4,0.5437713091520254,1,0.7,0.7,0.6822301463743139,1,The Money Pit,0.4,0.4,1.0,1,0.5,0.5,0.8801180956029586,1
0.2,0.2,0.4623836304746291,1,0.1,0.1,0.4763933122007679,1,2 Days in New York,0.2,0.2,0.38685280723454163,1,0.1,0.1,0.38685280723454163,1
0.2,0.2,0.58688267143572,1,0.1,0.1,0.6093748065444494,1,Me Before You,0.0,0.0,0.6509209298071326,0,0.1,0.1,0.5361816459804959,1
0.6,0.6,1.0,1,0.4,0.4,0.9822150331394867,1,Anne of Green Gables,0.4,0.4,0.9955388707359232,1,0.2,0.2,0.990466191281047,1
0.2,0.2,0.7979168917078058,1,0.1,0.1,0.8154057508156068,1,Rules Don't Apply,0.2,0.2,0.8213137146137828,1,0.1,0.1,0.8136642659610519,1
0.0,0.0,1.0,0,0.0,0.0,0.9010126104210695,0,Human Nature,0.2,0.2,0.9327783893101107,1,0.3,0.3,0.7557944027477153,1
0.2,0.2,0.9751957567060058,1,0.1,0.1,0.9662746248661424,1,Surrogates,0.0,0.0,0.6934264036172708,0,0.2,0.2,0.560310255178203,1
0.0,0.0,0.6934264036172708,0,0.0,0.0,0.6844642384164166,0,Hello Ladies: The Movie,0.0,0.0,0.9197207891481876,0,0.1,0.1,0.5996702191708224,1
0.0,0.0,1.0,0,0.0,0.0,0.9896062251871525,0,The Sisterhood of the Traveling Pants 2,0.0,0.0,0.9558295932317544,0,0.0,0.0,0.9453078548481746,0
0.2,0.2,0.7094472026641538,1,0.2,0.2,0.6583307371182249,1,Unknown,0.0,0.0,1.0,0,0.2,0.2,0.5811120977463279,1
1.0,1.0,1.0,1,0.5,0.5,0.9955722506130769,1,You're Not You,0.8,0.8,0.9828920819566878,1,0.5,0.5,0.9478337253297535,1
0.0,0.0,0.5,0,0.0,0.0,0.48381288316677695,0,Le Mans,0.0,0.0,0.43067655807339306,0,0.0,0.0,0.46845052016107697,0
0.0,0.0,0.0,0,0.0,0.0,0.3562071871080222,0,Agent Cody Banks,0.0,0.0,0.0,0,0.0,0.0,0.42495990177520937,0
0.4,0.4,0.5437713091520254,1,0.3,0.3,0.5833416105149333,1,Life of Brian,0.4,0.4,0.8503449055347546,1,0.5,0.5,0.7925092120340054,1
0.4,0.4,0.9955388707359232,1,0.2,0.2,0.9873733713388981,1,The Thin Man,0.4,0.4,0.9879538239787089,1,0.2,0.2,0.9879538239787089,1
0.4,0.4,0.5706417189553201,1,0.3,0.3,0.6000808973661462,1,A Dirty Carnival,0.2,0.2,0.4382444959756785,1,0.2,0.2,0.5275657515899935,1
1.0,1.0,1.0,1,0.7,0.7,0.9815441540827996,1,The Animatrix,1.0,1.0,1.0,1,0.6,0.6,0.983752313880398,1
0.0,0.0,0.38685280723454163,0,0.0,0.0,0.38685280723454163,0,Jeruzalem,0.0,0.0,0.0,0,0.0,0.0,0.0,0
0.0,0.0,0.5012658353418871,0,0.0,0.0,0.5508095940041026,0,Rent,0.2,0.2,0.5098636669766151,1,0.1,0.1,0.5231493752903057,1
0.2,0.2,0.6272764569614688,1,0.1,0.1,0.6340452853324138,1,Pokémon: Spell of the Unknown,0.4,0.4,0.7031666714374551,1,0.2,0.2,0.7216328926961947,1
0.0,0.0,0.9674679834891693,0,0.2,0.2,0.6525532830676303,1,The New Kid,0.0,0.0,1.0,0,0.2,0.2,0.6651577887319698,1
0.0,0.0,0.0,0,0.0,0.0,0.0,0,Capturing the Friedmans,0.4,0.4,0.5012658353418872,1,0.5,0.5,0.5844032406765807,1
0.4,0.4,0.8389776660073724,1,0.5,0.5,0.8344744923359597,1,Shelter,0.4,0.4,0.7699923688098167,1,0.3,0.3,0.7664665740270338,1
0.0,0.0,0.43067655807339306,0,0.0,0.0,0.49141527484330916,0,The Bad Lieutenant: Port of Call - New Orleans,0.0,0.0,0.0,0,0.1,0.1,0.37976748180045516,1
0.0,0.0,0.6934264036172708,0,0.0,0.0,0.6934264036172708,0,The Siege of Jadotville,0.0,0.0,0.6934264036172708,0,0.0,0.0,0.6663732474096913,0
0.2,0.2,0.6159699112686031,1,0.1,0.1,0.6519939701469031,1,Bunraku,0.0,0.0,0.6797310500037655,0,0.0,0.0,0.7141683899119816,0
0.0,0.0,0.7606395682357036,0,0.0,0.0,0.7815683063664048,0,Austenland,0.0,0.0,0.7122630665145961,0,0.2,0.2,0.5945623996259931,1
0.2,0.2,1.0,1,0.1,0.1,0.876896576737821,1,Outpost,0.0,0.0,0.0,0,0.0,0.0,0.31546487678572877,0
0.0,0.0,0.6309297535714575,0,0.1,0.1,0.4711759207898419,1,The Merchant of Venice,0.0,0.0,0.43067655807339306,0,0.2,0.2,0.46191972544853266,1
0.0,0.0,0.38685280723454163,0,0.0,0.0,0.4652347214527331,0,The Tourist,0.0,0.0,0.0,0,0.0,0.0,0.3010299956639812,0
0.2,0.2,0.7698986984637216,1,0.1,0.1,0.7776694845358469,1,Young Frankenstein,0.4,0.4,0.9213963208540731,1,0.3,0.3,0.8822422311782039,1
0.4,0.4,0.7603739868614454,1,0.3,0.3,0.7861188929015924,1,The Incredible Hulk,0.2,0.2,0.7979168917078058,1,0.3,0.3,0.7409334732653463,1
0.0,0.0,0.8772153153380493,0,0.0,0.0,0.8385465274895063,0,Ghostbusters II,0.0,0.0,1.0,0,0.0,0.0,1.0,0
0.0,0.0,0.9047172294870751,0,0.2,0.2,0.673066918756102,1,Critters 3,0.2,0.2,0.6309297535714574,1,0.3,0.3,0.6246738726185443,1
0.2,0.2,0.5,1,0.3,0.3,0.45151322276598893,1,The Angriest Man in Brooklyn,0.6,0.6,0.7497534568197889,1,0.5,0.5,0.7555795739404545,1
0.0,0.0,0.9047172294870751,0,0.0,0.0,0.8948303255886799,0,The Accidental Spy,0.0,0.0,1.0,0,0.0,0.0,0.9918291064614978,0
